[2016-03-24 19:12:54,604] INFO  main (AbstractTestContextBootstrapper.java:255) - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2016-03-24 19:12:54,632] INFO  main (AbstractTestContextBootstrapper.java:181) - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@39582e88, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4c570021, org.springframework.test.context.support.DirtiesContextTestExecutionListener@63c99dae, org.springframework.test.context.transaction.TransactionalTestExecutionListener@498f3db0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5b1b138a]
[2016-03-24 19:12:54,747] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-context.xml]
[2016-03-24 19:12:55,377] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-mvc.xml]
[2016-03-24 19:12:55,517] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-database.xml]
[2016-03-24 19:12:55,537] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-scheduler.xml]
[2016-03-24 19:12:55,560] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/redis-context.xml]
[2016-03-24 19:12:55,585] INFO  main (AbstractApplicationContext.java:510) - Refreshing org.springframework.context.support.GenericApplicationContext@491cb6f7: startup date [Thu Mar 24 19:12:55 CST 2016]; root of context hierarchy
[2016-03-24 19:12:55,900] INFO  main (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [jdbc.properties]
[2016-03-24 19:12:55,902] INFO  main (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [config.properties]
[2016-03-24 19:12:57,705] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicComment/addComment.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicCommentController.addComment(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.DynamicAddCommentParam)
[2016-03-24 19:12:57,707] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicComment/getComment.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicCommentController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetDynamicCommentParam)
[2016-03-24 19:12:57,709] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getHotDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getHotDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:12:57,710] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getoOwnDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:12:57,711] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getNearbyDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getNearbyDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:12:57,713] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicSearch/searchVersonOne.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicSearchController.searchVersonOne(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UserDynamicSearchParam)
[2016-03-24 19:12:57,717] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/followFriend.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.friend.FriendController.followFriend(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.AddFriend)
[2016-03-24 19:12:57,718] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/getFriends.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.lami.tuomatuo.model.vo.FriendVo> com.lami.tuomatuo.controller.app1.friend.FriendController.getFriends(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetFriendParam)
[2016-03-24 19:12:57,719] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/getSearchFriends.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.lami.tuomatuo.model.vo.FriendVo> com.lami.tuomatuo.controller.app1.friend.FriendController.getRecommendedFriends(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetFriendParam)
[2016-03-24 19:12:57,724] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/unfollowFriend.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.friend.FriendController.unfollowFriend(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.AddFriend)
[2016-03-24 19:12:57,725] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/login/getSms.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.login.AppLoginController.getSms(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetSmsParam)
[2016-03-24 19:12:57,726] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/login/verifyCode.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.login.AppLoginController.verifyCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.VerifyCodeParam)
