[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 09:32:17,713] INFO  Thread-3 (KSynchronousQueueTest.java:39) - 16
[2016-12-29 09:32:32,634] INFO  Thread-2 (KSynchronousQueueTest.java:39) - 15
[2016-12-29 09:32:32,634] INFO  Thread-0 (KSynchronousQueueTest.java:39) - 13
[2016-12-29 09:32:32,634] INFO  Thread-4 (KSynchronousQueueTest.java:39) - 17
[2016-12-29 09:56:47,602] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 09:56:47,603] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
[2016-12-29 09:56:47,603] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 09:56:47,603] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 09:56:47,602] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 09:57:14,417] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 09:58:19,706] INFO  Thread-3 (KSynchronousQueueTest.java:45) - 3
[2016-12-29 09:58:19,706] INFO  Thread-2 (KSynchronousQueueTest.java:45) - 1
[2016-12-29 10:01:38,320] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:01:38,393] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:01:38,393] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:01:38,399] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 10:01:38,399] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
[2016-12-29 10:21:43,291] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:21:43,338] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:21:43,338] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 10:21:43,338] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:21:43,343] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
[2016-12-29 10:26:58,402] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:26:58,404] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 10:26:58,405] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
[2016-12-29 10:27:39,787] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:27:39,789] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:27:39,791] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:27:39,791] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 10:27:39,790] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
